imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_19_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4347661072531,6.7956994203516645,2.6218104362487793,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9656409025192261,0.0029923804104328156,0.0044188848696649075,0.0002826003183145076,0.00043547453242354095,0.00011815200559794903,0.002209683647379279,0.0005266203661449254,0.0008367091068066657,0.001533564762212336,0.016750097274780273,0.001277970732189715,0.00018180941697210073,0.00013117284106556326,0.0019357638666406274,0.0007282021688297391,0.994132399559021,0.000583043962251395,0.0002155671245418489,0.00024498457787558436,0.00031635802588425577,0.0004128086438868195,0.0004904514062218368,0.0007282021688297391,0.00025077161262743175,0.00012393904034979641,9.548610978526995e-05,9.307484288001433e-05,9.018132550409064e-05,0.0001359953748760745,0.0002469135797582567,0.0018397954991087317,0.0,0.0,2.411265541013563e-06,1.494984553573886e-05,9.11458337213844e-05,0.0006317515508271754,0.008222897537052631,0.09616367518901825,0.8882749676704407,0.0013720099814236164,0.0001880787021946162,0.00010175540228374302,8.150077337631956e-05,0.00010368441144237295,0.00018325616838410497,0.004567901138216257,38.0,47.0,37.0,35.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_24_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.48723476080247,7.054250074164752,2.6289377212524414,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9677613973617554,0.003147183684632182,0.004427565727382898,0.0004181134281679988,0.0003510802343953401,3.8097994547570124e-05,0.0018860917771235108,0.0002406442945357412,0.0007171103497967124,0.0013594714691862464,0.015352526679635048,0.0009664351819083095,0.0002898341044783592,6.172839493956417e-05,0.0021918402053415775,0.0007908950792625546,0.9943537712097168,0.0007055362802930176,0.0003139467735309154,0.00031635802588425577,0.0003592785506043583,0.0004205246805213392,0.0005319251795299351,0.0004287229967303574,0.00021990740788169205,0.0001186342560686171,9.500385931460187e-05,8.873456681612879e-05,9.693286847323179e-05,0.00011188271309947595,0.00021219135669525713,0.0016266396269202232,0.0,4.822530854653451e-07,2.411265541013563e-06,1.7361111531499773e-05,9.596836753189564e-05,0.0006471836240962148,0.0081105325371027,0.09569685906171799,0.8888319730758667,0.001369598787277937,0.0002136381226591766,9.741512621985748e-05,8.198302384698763e-05,8.58410494402051e-05,0.00017795138410292566,0.004570794757455587,1788.0,828.0,38.0,88.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_29_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.50037471064815,6.9409438992825025,2.626587390899658,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9666792154312134,0.0027435377705842257,0.004379340447485447,0.00038049768772907555,0.0005589313223026693,0.0001162229964393191,0.002274305559694767,0.0003872492234222591,0.0004258294648025185,0.0013155863853171468,0.016268325969576836,0.0009939236333593726,0.0001548032450955361,5.25655850651674e-05,0.0024522568564862013,0.0008174189715646207,0.9939964413642883,0.0005869020242244005,0.00023919752857182175,0.00022569444263353944,0.00027874228544533253,0.0004316164995543659,0.0005907600279897451,0.0008207947248592973,0.00025848764926195145,0.00014274691056925803,0.00010657792881829664,9.452160156797618e-05,9.500385931460187e-05,0.00011766975512728095,0.00025607639690861106,0.0017587769543752074,0.0,0.0,3.375771711944253e-06,1.494984553573886e-05,0.00010127314453711733,0.0006206597317941487,0.007891107350587845,0.09453510493040085,0.8900139927864075,0.0014327738899737597,0.0002324459928786382,9.837962716119364e-05,7.860725600039586e-05,9.548610978526995e-05,0.00018036265100818127,0.004701485391706228,43.0,612.0,115.0,120.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_34_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.49468894675925,6.998271581329694,2.6258907318115234,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9571908712387085,0.0025868054945021868,0.0037909916136413813,0.0002290702104801312,0.0004118441429454833,2.1219135305727832e-05,0.0024594906717538834,0.0004036458267364651,0.0008748071268200874,0.0020669368095695972,0.024786362424492836,0.0018880207790061831,0.00022858796000946313,6.751542969141155e-05,0.0021084104664623737,0.000885416695382446,0.9941030144691467,0.0008637152495793998,0.00029176310636103153,0.00026765046641230583,0.000373746152035892,0.0003978587919846177,0.0007754629477858543,0.00048514659283682704,0.0002073688228847459,0.00011525848822202533,9.307484288001433e-05,8.150077337631956e-05,0.00010947145347017795,0.00011815200559794903,0.0001740933657856658,0.0015427275793626904,0.0,0.0,4.822530854653451e-07,8.198302566597704e-06,9.066358325071633e-05,0.0006539351888932288,0.00782600324600935,0.0945095494389534,0.8904697299003601,0.0014395255129784346,0.0002020640386035666,9.837962716119364e-05,7.378472218988463e-05,0.00010850694525288418,0.0002044753055088222,0.004314718302339315,96.0,819.0,112.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_39_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.47736304012346,6.81881904171119,2.5971295833587646,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9617042541503906,0.002798032481223345,0.0039887153543531895,0.00037326390156522393,0.0003727816219907254,0.00013165509153623134,0.0028023726772516966,0.0004320987791288644,0.000786072516348213,0.001449652831070125,0.02121286652982235,0.0011299189645797014,0.00012924382463097572,7.040894706733525e-05,0.0018094135448336601,0.0008092206553556025,0.9941281080245972,0.0006910686497576535,0.00018711420125328004,0.00019868827075697482,0.00022762345906812698,0.0003043017059098929,0.0006958912126719952,0.0009235146571882069,0.0002155671245418489,0.00011381172953406349,8.921682456275448e-05,9.40393510973081e-05,9.741512621985748e-05,0.00013744212628807873,0.0002266589435748756,0.0016695602098479867,0.0,0.0,9.645061709306901e-07,1.2056327250320464e-05,8.053626515902579e-05,0.0006129436660557985,0.007907021790742874,0.0933699831366539,0.8915784358978271,0.0013782792957499623,0.00020351080456748605,0.00010079089406644925,8.391204028157517e-05,9.211034193867818e-05,0.0001827739179134369,0.004396701231598854,275.0,906.0,112.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_44_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5017616705247,6.683268014706092,2.3022713661193848,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9691058993339539,0.0028438465669751167,0.004044174216687679,0.00042293596197851,0.0004648919857572764,1.832561792980414e-05,0.0023823301307857037,0.0003206983092240989,0.0008241705363616347,0.001481963787227869,0.014089023694396019,0.001100983819924295,0.00024932483211159706,5.931712803430855e-05,0.001979166641831398,0.0006129436660557985,0.9942713379859924,0.0006438078708015382,0.00025077161262743175,0.00025800539879128337,0.000301408173982054,0.0003780864062719047,0.0007826967630535364,0.0006182484794408083,0.0002517361135687679,0.0001109182121581398,0.00010127314453711733,0.00010175540228374302,9.40393510973081e-05,0.0001186342560686171,0.0001827739179134369,0.0015345292631536722,0.0,0.0,1.4467592563960352e-06,9.16280896490207e-06,5.931712803430855e-05,0.0004928626585751772,0.0069266012869775295,0.08656684309244156,0.8997665643692017,0.0011656057322397828,0.00020109953766223043,9.789737669052556e-05,8.101851562969387e-05,0.00010175540228374302,0.00016444829816464335,0.004365354776382446,316.0,640.0,111.0,107.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_50_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4995278742284,6.892562638314208,2.610910415649414,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9547791481018066,0.002628279384225607,0.004053337033838034,0.0003920717572327703,0.00022280092525761575,1.3503086847777013e-05,0.0033048803452402353,0.0004325810295995325,0.0007986110867932439,0.002354841912165284,0.026374904438853264,0.001782889710739255,0.00015721451200079173,7.282021397259086e-05,0.0020804398227483034,0.0005516975070349872,0.9943132996559143,0.0007200038526207209,0.0002907986054196954,0.0003544560167938471,0.00032021605875343084,0.00038387347012758255,0.0006264467374421656,0.0005353009328246117,0.0002102623402606696,0.0001359953748760745,0.00010030864359578118,8.680555765749887e-05,8.969907503342256e-05,0.00010850694525288418,0.0002097800897900015,0.001514274743385613,0.0,0.0,3.375771711944253e-06,1.3985339137434494e-05,8.728780812816694e-05,0.0006032985984347761,0.007693865802139044,0.09461178630590439,0.8905603885650635,0.0013985339319333434,0.00018663195078261197,8.825231634546071e-05,7.957175694173202e-05,8.728780812816694e-05,0.00019820602028630674,0.0043875384144485,1830.0,859.0,58.0,59.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_16_55_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5069179205247,6.826399300688273,2.6036014556884766,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9596701264381409,0.0032277198042720556,0.003948688041418791,0.0003071952087339014,0.0003626543330028653,4.918981358059682e-05,0.002607542322948575,0.00025318286498077214,0.0012408371549099684,0.0017428626306355,0.021345486864447594,0.0017062113620340824,0.000255594146437943,9.11458337213844e-05,0.0024565972853451967,0.0007349536754190922,0.9942023754119873,0.0007243441068567336,0.00027488425257615745,0.00039882329292595387,0.0004436728486325592,0.00036410108441486955,0.0004316164995543659,0.0006563464412465692,0.0002189429069403559,0.00010706018656492233,9.211034193867818e-05,8.680555765749887e-05,9.11458337213844e-05,0.00011236497084610164,0.00021990740788169205,0.0015755208441987634,0.0,4.822530854653451e-07,3.375771711944253e-06,1.3503086847777013e-05,7.860725600039586e-05,0.0005367476842366159,0.0075607639737427235,0.09442129731178284,0.890923023223877,0.0014062500558793545,0.00018180941697210073,9.500385931460187e-05,8.29475320642814e-05,9.837962716119364e-05,0.00017650463269092143,0.004421296063810587,271.0,185.0,108.0,118.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_00_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.50380835262345,6.869766594155779,2.6011080741882324,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9499315023422241,0.002496141940355301,0.003625096520408988,0.0001331018575001508,0.00034191744634881616,7.860725600039586e-05,0.0026851852890104055,0.0003491512325126678,0.0010831403778865933,0.0016406249487772584,0.03207417204976082,0.002253086306154728,0.00022280092525761575,0.00010271991050103679,0.0022501929197460413,0.0007325424230657518,0.9943431615829468,0.0006172839784994721,0.00039351850864477456,0.000511188292875886,0.00031442902400158346,0.000366994587238878,0.0004369212838355452,0.0005039544776082039,0.00018759645172394812,0.00010368441144237295,8.391204028157517e-05,8.921682456275448e-05,9.11458337213844e-05,0.00010609567834762856,0.0002445023274049163,0.0016063849907368422,0.0,0.0,4.822531082027126e-06,1.9290124328108504e-05,7.667823956580833e-05,0.0005811149603687227,0.007376543246209621,0.09316792339086533,0.8922858834266663,0.0014443480176851153,0.0001798804005375132,9.934413537848741e-05,8.342978253494948e-05,8.728780812816694e-05,0.00018132716650143266,0.00441213371232152,307.0,46.0,108.0,121.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_05_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.47299479166668,6.7750745890992725,2.631828784942627,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9512726664543152,0.002876157406717539,0.0034693286288529634,0.00019531250291038305,0.0003742284025065601,7.47492304071784e-05,0.0027768132276833057,0.000583043962251395,0.0010435957228764892,0.0011125578312203288,0.03042052499949932,0.0027170139364898205,0.00035542051773518324,8.246527431765571e-05,0.0019241898553445935,0.0007219328545033932,0.9943195581436157,0.0005931712803430855,0.0002073688228847459,0.00038773147389292717,0.0005401234375312924,0.00048659337335266173,0.0004899691557511687,0.0004904514062218368,0.0002073688228847459,0.00011140046262880787,9.934413537848741e-05,8.825231634546071e-05,8.246527431765571e-05,0.00011236497084610164,0.00021170910622458905,0.001572145032696426,0.0,0.0,1.4467592563960352e-06,1.302083364862483e-05,8.391204028157517e-05,0.0005975115927867591,0.007872781716287136,0.09422115981578827,0.8908786773681641,0.0014226465718820691,0.0001991705212276429,7.47492304071784e-05,7.860725600039586e-05,8.487654122291133e-05,0.00019241898553445935,0.004279031418263912,577.0,7.0,107.0,121.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_10_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.48120466820987,6.882068037303235,2.6447291374206543,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9478597640991211,0.0025921103078871965,0.004456018563359976,0.00035542051773518324,0.0007981288363225758,0.00011284722131676972,0.002136863535270095,0.00046874998952262104,0.0009702931856736541,0.0015171682462096214,0.03191116824746132,0.0039809993468225,0.00019193673506379128,4.099151192349382e-05,0.0017462384421378374,0.0008613039972260594,0.9943494200706482,0.000602816347964108,0.0003645833348855376,0.000517939799465239,0.0005034722271375358,0.0003626543330028653,0.0005410879384726286,0.00035879630013369024,0.00017361111531499773,0.00012056327250320464,9.789737669052556e-05,7.233796350192279e-05,9.162808419205248e-05,0.00010271991050103679,0.0002155671245418489,0.0015248842537403107,0.0,3.375771711944253e-06,4.340277882874943e-06,1.687885742285289e-05,8.391204028157517e-05,0.0006481481250375509,0.007855420932173729,0.09504725784063339,0.8899913430213928,0.001455439836718142,0.00019772376981563866,7.716049731243402e-05,7.76427477831021e-05,8.101851562969387e-05,0.00017746913363225758,0.004282889887690544,1805.0,858.0,83.0,61.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_16_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.48563512731482,7.074533617385612,2.5961287021636963,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.951404333114624,0.0025202545803040266,0.003401330905035138,0.0004258294648025185,0.0004398148157633841,3.4722223062999547e-05,0.002247299300506711,0.00033323687966912985,0.0005222801119089127,0.0015895061660557985,0.03023630380630493,0.0038681519217789173,0.0002411265450064093,9.934413537848741e-05,0.0019425154896453023,0.0006939622107893229,0.9949373006820679,0.000799575645942241,0.00039737654151394963,0.00037856868584640324,0.00029465663828887045,0.00039110725629143417,0.0002792245359160006,0.00023630401119589806,0.00016396604769397527,0.00010850694525288418,8.439429075224325e-05,8.439429075224325e-05,9.018132550409064e-05,0.00010657792881829664,0.00017939815006684512,0.001468460657633841,0.0,0.0,3.8580246837227605e-06,1.2056327250320464e-05,8.535879896953702e-05,0.0006168016698211432,0.007774401921778917,0.09508294612169266,0.8901953101158142,0.0014062500558793545,0.00018373841885477304,8.29475320642814e-05,7.426697266055271e-05,7.667823956580833e-05,0.00017602238222025335,0.004229359794408083,599.0,236.0,107.0,115.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_21_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4570804398148,7.234097683369113,2.648231029510498,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9518518447875977,0.002831790130585432,0.003794367192313075,0.00042775849578902125,0.00042631171527318656,0.00011959876428591087,0.002085262443870306,0.000403163576265797,0.0009765625,0.0017949460307136178,0.02904272824525833,0.002970196772366762,0.00018325616838410497,9.596836753189564e-05,0.0022246334701776505,0.0007716049440205097,0.9954610466957092,0.0008892746991477907,0.0003674768377095461,0.0002961033897008747,0.00023389274429064244,0.00019145447004120797,0.0001851851848186925,0.0002160493895644322,0.00015576774603687227,0.0001104359544115141,8.439429075224325e-05,6.847993790870532e-05,8.342978253494948e-05,0.00010368441144237295,0.00021942515741102397,0.0013339120196178555,0.0,1.4467592563960352e-06,2.411265541013563e-06,1.5914351024548523e-05,9.355710062664002e-05,0.0006592399440705776,0.008409528993070126,0.09819348156452179,0.886494517326355,0.0013913001166656613,0.00017505786672700197,7.716049731243402e-05,7.282021397259086e-05,9.886188490781933e-05,0.00016685956506989896,0.004147858824580908,607.0,423.0,111.0,112.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_26_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.50276379243826,7.2376791780652665,2.6312177181243896,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9469598531723022,0.0022309026680886745,0.0037080440670251846,0.0002623456821311265,0.00040991511195898056,2.9417438781820238e-05,0.0031221064273267984,0.0004730902728624642,0.0005946180317550898,0.0016820987220853567,0.03449556231498718,0.00239872676320374,0.00018422068387735635,0.0001104359544115141,0.002419946016743779,0.0009186921524815261,0.9956240057945251,0.0007320601725950837,0.0003780864062719047,0.00032214506063610315,0.00022038965835236013,0.00020061728719156235,0.00018614968576002866,0.0002290702104801312,0.00015624999650754035,0.00010657792881829664,7.908950647106394e-05,7.089120481396094e-05,8.101851562969387e-05,0.0001051311701303348,0.00019820602028630674,0.0013102816883474588,0.0,0.0,2.8935185127920704e-06,1.1574074051168282e-05,9.596836753189564e-05,0.0006872106459923089,0.008034336380660534,0.09500771760940552,0.8899484276771545,0.001435185200534761,0.00020592207147274166,7.571373134851456e-05,7.812499825377017e-05,8.005401468835771e-05,0.00018180941697210073,0.004155092407017946,618.0,550.0,109.0,107.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_31_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5469569830247,7.3193200429077185,2.645714282989502,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9445086121559143,0.0019111690344288945,0.0037109374534338713,0.0004986496642231941,0.000390142755350098,3.0381945180124603e-05,0.0020428241696208715,0.00034770448110066354,0.0012225115206092596,0.0020114777144044638,0.03519579395651817,0.004549093544483185,0.0002406442945357412,5.979938214295544e-05,0.002445023041218519,0.0008352623553946614,0.9953423738479614,0.0009051890228874981,0.0004234182124491781,0.00032744984491728246,0.0003158757754135877,0.00024498457787558436,0.00019483025243971497,0.0002237654261989519,0.00012538580631371588,0.00010657792881829664,7.378472218988463e-05,7.330247171921656e-05,8.053626515902579e-05,0.00012249228893779218,0.00020592207147274166,0.0012340856483206153,0.0,4.822530854653451e-07,4.340277882874943e-06,1.832561792980414e-05,6.847993790870532e-05,0.0005820794613100588,0.007570408750325441,0.09444107115268707,0.8910479545593262,0.0014805169776082039,0.0001933834864757955,9.548610978526995e-05,6.944444612599909e-05,9.066358325071633e-05,0.0002015817881328985,0.004135802388191223,611.0,690.0,110.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_36_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.53610532407407,7.344649205081,2.628685235977173,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9408950805664062,0.0018253279849886894,0.004359568003565073,0.00019048996909987181,0.0004933449090458453,6.847993790870532e-05,0.0021730323787778616,0.0004547646676655859,0.0012099730083718896,0.00170428236015141,0.03812548145651817,0.005485146772116423,0.0001552854955662042,4.581404209602624e-05,0.0018590856343507767,0.0009548611124046147,0.9943011999130249,0.0009336419752798975,0.0006732253241352737,0.0007243441068567336,0.0003906250058207661,0.00037133487057872117,0.0002907986054196954,0.0002445023274049163,0.00013117284106556326,0.00010271991050103679,8.728780812816694e-05,8.29475320642814e-05,9.259259240934625e-05,0.00013647762534674257,0.00019048996909987181,0.0012466242769733071,0.0,1.4467592563960352e-06,2.411265541013563e-06,1.9772376617765985e-05,9.355710062664002e-05,0.0006013695965521038,0.007404996082186699,0.09381607174873352,0.8916960954666138,0.0015374228823930025,0.0002160493895644322,8.680555765749887e-05,8.150077337631956e-05,0.00010368441144237295,0.00017746913363225758,0.004161362070590258,642.0,837.0,110.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_42_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.54750434027778,7.444299937216888,2.5730204582214355,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9468744993209839,0.001960358815267682,0.004050443880259991,0.00036940586869604886,0.0002218364243162796,0.00013406635844148695,0.00328366132453084,0.0005627893260680139,0.0012022570008412004,0.0012991898693144321,0.032250192016363144,0.0045770639553666115,0.0001523919781902805,8.921682456275448e-05,0.0018885030876845121,0.0010841049952432513,0.9945467114448547,0.0011096643283963203,0.0006790123297832906,0.0004547646676655859,0.00036024305154569447,0.00031346449395641685,0.000265239184955135,0.00025028936215676367,0.00014901621034368873,9.693286847323179e-05,8.342978253494948e-05,8.487654122291133e-05,8.535879896953702e-05,0.00014515817747451365,0.00019145447004120797,0.0011844135588034987,0.0,0.0,3.8580246837227605e-06,1.5432098734891042e-05,5.835262345499359e-05,0.0004943094099871814,0.0073876348324120045,0.09256076067686081,0.8931910395622253,0.0014525463338941336,0.00019290123600512743,8.825231634546071e-05,8.439429075224325e-05,8.728780812816694e-05,0.00021170910622458905,0.004171489272266626,627.0,938.0,111.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_47_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.52466724537038,7.407048690799193,2.613661289215088,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9403259754180908,0.0023032408207654953,0.004261188209056854,0.0002517361135687679,0.0003317901282571256,3.1828702049097046e-05,0.002903163665905595,0.00036988811916671693,0.0009022955200634897,0.0013136573834344745,0.03735194727778435,0.0063623650930821896,0.00012731480819638819,4.870756310992874e-05,0.0021151620894670486,0.0009997106390073895,0.994367778301239,0.0005603780737146735,0.0005695408908650279,0.0008839698857627809,0.0005348186823539436,0.00041329089435748756,0.0003616898029576987,0.0002734375011641532,0.00013937114272266626,0.00010995370394084603,8.29475320642814e-05,8.777005859883502e-05,7.908950647106394e-05,0.00012827932368963957,0.00017361111531499773,0.0012340856483206153,0.0,9.645061709306901e-07,9.645061709306901e-07,1.9290124328108504e-05,8.777005859883502e-05,0.0005975115927867591,0.007684702984988689,0.09426697343587875,0.8911270499229431,0.0014183063758537173,0.00019820602028630674,9.500385931460187e-05,7.089120481396094e-05,8.728780812816694e-05,0.00018180941697210073,0.004163290839642286,737.0,914.0,111.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_52_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.51728539737655,7.219109920998384,2.5932648181915283,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9502589702606201,0.002077064011245966,0.0040128277614712715,0.00015673224697820842,0.00037760415580123663,2.8452932383515872e-05,0.0028959298506379128,0.00046103395288810134,0.0007937885820865631,0.0023746141232550144,0.030786072835326195,0.002196180634200573,0.0002705439692363143,7.523148087784648e-05,0.0023413386661559343,0.0008936149533838034,0.9942713379859924,0.0006761188269592822,0.0004200424300506711,0.0007542438106611371,0.0007093942840583622,0.00042245371150784194,0.00037760415580123663,0.00028935185400769114,0.00016782408056315035,0.0001051311701303348,8.873456681612879e-05,6.89621883793734e-05,9.307484288001433e-05,0.00011381172953406349,0.00016493054863531142,0.001277006114833057,0.0,0.0,1.4467592563960352e-06,1.2056327250320464e-05,6.703317922074348e-05,0.0005338541814126074,0.0072506750002503395,0.09404562413692474,0.8918474912643433,0.0014776234747841954,0.00018856095266528428,8.632329991087317e-05,7.957175694173202e-05,9.934413537848741e-05,0.00016927083197515458,0.004141107201576233,736.0,788.0,111.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_17_57_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.49126832561728,7.2101048155185445,2.6354141235351562,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9428650736808777,0.002058738376945257,0.004749228246510029,0.00034384644823148847,0.000498167413752526,6.124614446889609e-05,0.002673611044883728,0.0005454282509163022,0.000642361119389534,0.000930748472455889,0.03638165444135666,0.004948399029672146,0.0001080246947822161,4.2438270611455664e-05,0.0023186728358268738,0.000832368852570653,0.9946532845497131,0.000792824081145227,0.0006047453498467803,0.0005661651375703514,0.00041521989624015987,0.00035349151585251093,0.00029128085589036345,0.00024209104594774544,0.0001432291610399261,9.886188490781933e-05,8.632329991087317e-05,9.934413537848741e-05,7.282021397259086e-05,0.00010561342787696049,0.0001827739179134369,0.00129195605404675,0.0,0.0,3.8580246837227605e-06,1.9290124328108504e-05,8.825231634546071e-05,0.0006259644869714975,0.00821132306009531,0.0953245535492897,0.8894835114479065,0.001506558619439602,0.00019241898553445935,7.47492304071784e-05,8.969907503342256e-05,8.391204028157517e-05,0.0001991705212276429,0.004096739925444126,708.0,625.0,109.0,107.0,Cuadrados
